2018-10-12 07:00:00,40240,40852
2018-10-12 08:00:00,43776,44090
2018-10-12 09:00:00,44991,45862
2018-10-12 10:00:00,45063,46294
2018-10-12 11:00:00,44784,46354
2018-10-12 12:00:00,42326,43927
2018-10-12 13:00:00,41855,42673
2018-10-12 14:00:00,43036,43186
2018-10-12 15:00:00,43325,43695
2018-10-12 16:00:00,43154,43586
2018-10-12 17:00:00,42016,42824
2018-10-12 18:00:00,43054,43632
2018-10-12 19:00:00,45464,45507
2018-10-12 20:00:00,43084,43001
2018-10-12 21:00:00,39616,39849
2018-10-12 22:00:00,36166,36543
2018-10-12 23:00:00,32896,33149
2017-03-01 00:00:00,29365,30181
2017-03-01 01:00:00,27379,28157
2017-03-01 02:00:00,26411,26954
2017-03-01 03:00:00,26047,26530
2017-03-01 04:00:00,26395,26738
2017-03-01 05:00:00,28423,28274
2017-03-01 06:00:00,33503,33580
2017-03-01 07:00:00,39081,39641
2017-03-01 08:00:00,44662,44908
2017-03-01 09:00:00,46360,47456
2017-03-01 10:00:00,46256,48260
2017-03-01 11:00:00,45540,48118
2017-03-01 12:00:00,42804,45872
2017-03-01 13:00:00,42671,44739
2017-03-01 14:00:00,43479,45768
2017-03-01 15:00:00,43465,46105
2017-03-01 16:00:00,43575,44643
2017-03-01 17:00:00,43028,44254
2017-03-01 18:00:00,45996,46074
2017-03-01 19:00:00,46453,46067
2017-03-01 20:00:00,43680,43599
2017-03-01 21:00:00,40259,40242
2017-03-01 22:00:00,35903,36171
2017-03-01 23:00:00,32575,32596
2019-04-12 00:00:00,29422,29856
2019-04-12 01:00:00,27452,27950
2019-04-12 02:00:00,26527,26791
2019-04-12 03:00:00,26079,26213
2019-04-12 04:00:00,26458,26398
2019-04-12 05:00:00,28131,28047
2019-04-12 06:00:00,32555,32824
2019-04-12 07:00:00,38029,38186
2019-04-12 08:00:00,42808,43715
2019-04-12 09:00:00,44001,45804
2019-04-12 10:00:00,44084,46237
2019-04-12 11:00:00,44358,45309
2019-04-12 12:00:00,41637,43074
2019-04-12 13:00:00,39966,41397
2019-04-12 14:00:00,40827,41785
2019-04-12 15:00:00,41339,41884
2019-04-12 16:00:00,41298,41781
2019-04-12 17:00:00,40364,40902
2019-04-12 18:00:00,39445,40614
2019-04-12 19:00:00,40276,41381
2019-04-12 20:00:00,40862,41989
2019-04-12 21:00:00,37826,39267
2019-04-12 22:00:00,34587,35420
2019-04-12 23:00:00,31807,32154
2016-02-23 00:00:00,28755,29332
2016-02-23 01:00:00,26927,27478
2016-02-23 02:00:00,26176,26547
2016-02-23 03:00:00,25949,26313
2016-02-23 04:00:00,26366,26429
2016-02-23 05:00:00,28176,27940
2016-02-23 06:00:00,34037,33562
2016-02-23 07:00:00,39877,39498
2016-02-23 08:00:00,44544,44569
2016-02-23 09:00:00,45864,46825
2016-02-23 10:00:00,46238,46788
2016-02-23 11:00:00,45505,46523
2016-02-23 12:00:00,42116,42718
2016-02-23 13:00:00,42262,42188
2016-02-23 14:00:00,42807,43473
2016-02-23 15:00:00,43678,44395
2016-02-23 16:00:00,44184,45074
2016-02-23 17:00:00,44069,45125
2016-02-23 18:00:00,46937,47600
2016-02-23 19:00:00,46467,47328
2016-02-23 20:00:00,43820,44875
2016-02-23 21:00:00,40058,41306
2016-02-23 22:00:00,35914,37037
2016-02-23 23:00:00,32280,33380
2019-04-11 00:00:00,29768,29695
2019-04-11 01:00:00,27767,27868
2019-04-11 02:00:00,26615,26485
2019-04-11 03:00:00,26143,26234
2019-04-11 04:00:00,26579,26722
2019-04-11 05:00:00,28658,28724
2019-04-11 06:00:00,33905,33593
2019-04-11 07:00:00,39513,38694
2019-04-11 08:00:00,44583,44310
2019-04-11 09:00:00,46307,45447
2019-04-11 10:00:00,45995,45004
2019-04-11 11:00:00,44976,44389
2019-04-11 12:00:00,42940,42673
2019-04-11 13:00:00,42073,41569
2019-04-11 14:00:00,43345,43715
2019-04-11 15:00:00,43008,43591
2019-04-11 16:00:00,43107,43250
2019-04-11 17:00:00,42053,42279
2019-04-11 18:00:00,41418,41626
2019-04-11 19:00:00,42638,42001
2019-04-11 20:00:00,43375,43358
2019-04-11 21:00:00,40154,40937
2019-04-11 22:00:00,36179,37225
2019-04-11 23:00:00,32540,33475
2016-04-02 00:00:00,28221,28424
2016-04-02 01:00:00,26186,26327
2016-04-02 02:00:00,24970,24996
2016-04-02 03:00:00,24521,24253
2016-04-02 04:00:00,24422,24027
2016-04-02 05:00:00,24979,24624
2016-04-02 06:00:00,27104,26565
2016-04-02 07:00:00,29779,29272
2016-04-02 08:00:00,33469,32732
2016-04-02 09:00:00,35835,35092
2016-04-02 10:00:00,36238,35274
2016-04-02 11:00:00,34795,34391
2016-04-02 12:00:00,32747,32949
2016-04-02 13:00:00,30970,31290
2016-04-02 14:00:00,30456,30914
2016-04-02 15:00:00,30653,31141
2016-04-02 16:00:00,30619,31967
2016-04-02 17:00:00,30768,31855
2016-04-02 18:00:00,31646,32630
2016-04-02 19:00:00,34117,35057
2016-04-02 20:00:00,35611,36567
2016-04-02 21:00:00,32810,33604
2016-04-02 22:00:00,30012,30829
2016-04-02 23:00:00,27473,28337
2016-11-19 00:00:00,28550,28904
2016-11-19 01:00:00,26737,26920
2016-11-19 02:00:00,25512,25859
2016-11-19 03:00:00,24993,25396
2016-11-19 04:00:00,24933,25176
2016-11-19 05:00:00,25385,25841
2016-11-19 06:00:00,28107,28074
2016-11-19 07:00:00,31557,31359
2016-11-19 08:00:00,34772,34582
2016-11-19 09:00:00,37431,37005
2016-11-19 10:00:00,37996,37472
2016-11-19 11:00:00,37463,36932
2016-11-19 12:00:00,36204,35751
2016-11-19 13:00:00,33865,34077
2016-11-19 14:00:00,32988,33500
2016-11-19 15:00:00,32837,33464
2016-11-19 16:00:00,34345,34574
2016-11-19 17:00:00,37463,37832
2016-11-19 18:00:00,38118,38438
2016-11-19 19:00:00,37754,38459
2016-11-19 20:00:00,35344,36395
2016-11-19 21:00:00,32737,33607
2016-11-19 22:00:00,30145,30948
2016-11-19 23:00:00,27735,28243
2017-12-25 00:00:00,24218,23917
2017-12-25 01:00:00,22335,22254
2017-12-25 02:00:00,20501,20544
2017-12-25 03:00:00,19443,19558
2017-12-25 04:00:00,19244,19122
2017-12-25 05:00:00,19785,19583
2017-12-25 06:00:00,20949,20435
2017-12-25 07:00:00,21950,21539
2017-12-25 08:00:00,23473,22965
2017-12-25 09:00:00,25970,25646
2017-12-25 10:00:00,27406,27535
2017-12-25 11:00:00,28130,28123
2017-12-25 12:00:00,27639,27718
2017-12-25 13:00:00,24518,24738
2017-12-25 14:00:00,22461,22782
2017-12-25 15:00:00,23039,23279
2017-12-25 16:00:00,25127,24548
2017-12-25 17:00:00,28680,28174
2017-12-25 18:00:00,29108,28938
2017-12-25 19:00:00,29264,29114
2017-12-25 20:00:00,28914,28845
2017-12-25 21:00:00,27860,27811
2017-12-25 22:00:00,26172,26276
2017-12-25 23:00:00,24189,24281
2019-01-06 00:00:00,26222,27119
2019-01-06 01:00:00,24336,25023
2019-01-06 02:00:00,23202,23394
2019-01-06 03:00:00,22517,22645
2019-01-06 04:00:00,22438,22670
2019-01-06 05:00:00,22859,22966
2019-01-06 06:00:00,24166,23883
2019-01-06 07:00:00,25959,25034
2019-01-06 08:00:00,28281,26563
2019-01-06 09:00:00,31479,29923
2019-01-06 10:00:00,33072,32159
2019-01-06 11:00:00,33794,33028
2019-01-06 12:00:00,33664,32465
2019-01-06 13:00:00,30954,30530
2019-01-06 14:00:00,29772,29596
2019-01-06 15:00:00,30058,29525
2019-01-06 16:00:00,31351,30771
2019-01-06 17:00:00,35209,34722
2019-01-06 18:00:00,36583,36826
2019-01-06 19:00:00,37171,37160
2019-01-06 20:00:00,36168,36270
2019-01-06 21:00:00,34415,34220
2019-01-06 22:00:00,31740,32180
2019-01-06 23:00:00,28642,29536
2016-11-25 00:00:00,29456,29887
2016-11-25 01:00:00,27639,27866
2016-11-25 02:00:00,26833,26940
2016-11-25 03:00:00,26480,26476
2016-11-25 04:00:00,26860,26727
2016-11-25 05:00:00,28815,28639
2016-11-25 06:00:00,34166,33727
2016-11-25 07:00:00,40058,40051
2016-11-25 08:00:00,44276,44040
2016-11-25 09:00:00,46059,46429
2016-11-25 10:00:00,46157,46339
2016-11-25 11:00:00,46050,46041
2016-11-25 12:00:00,43623,43631
2016-11-25 13:00:00,43110,42903
2016-11-25 14:00:00,43283,44062
2016-11-25 15:00:00,44012,44940
2016-11-25 16:00:00,45319,46351
2016-11-25 17:00:00,47195,48585
2016-11-25 18:00:00,45957,47486
2016-11-25 19:00:00,44617,46167
2016-11-25 20:00:00,41714,43183
2016-11-25 21:00:00,38613,39830
2016-11-25 22:00:00,34834,35819
2016-11-25 23:00:00,31974,32489
2019-04-20 00:00:00,27629,28052
2019-04-20 01:00:00,25411,25857
2019-04-20 02:00:00,24122,24690
2019-04-20 03:00:00,23719,24146
2019-04-20 04:00:00,23420,23832
2019-04-20 05:00:00,23982,24277
2019-04-20 06:00:00,25001,25520
2019-04-20 07:00:00,27339,27734
2019-04-20 08:00:00,30251,30728
2019-04-20 09:00:00,31717,32608
2019-04-20 10:00:00,31701,32777
2019-04-20 11:00:00,31374,32303
2019-04-20 12:00:00,30457,31591
2019-04-20 13:00:00,29074,31004
2019-04-20 14:00:00,28573,30415
2019-04-20 15:00:00,28611,30118
2019-04-20 16:00:00,28278,30175
2019-04-20 17:00:00,28428,30190
2019-04-20 18:00:00,29258,30803
2019-04-20 19:00:00,30899,32129
2019-04-20 20:00:00,32895,33562
2019-04-20 21:00:00,30770,31919
2019-04-20 22:00:00,27963,28923
2019-04-20 23:00:00,25647,26242
2016-06-16 00:00:00,30947,30841
2016-06-16 01:00:00,28931,28970
2016-06-16 02:00:00,27737,27709
2016-06-16 03:00:00,27257,27288
2016-06-16 04:00:00,27512,27425
2016-06-16 05:00:00,28031,28085
2016-06-16 06:00:00,31524,30993
2016-06-16 07:00:00,36896,36281
2016-06-16 08:00:00,42471,41309
2016-06-16 09:00:00,44238,43376
2016-06-16 10:00:00,44560,43779
2016-06-16 11:00:00,44609,44007
2016-06-16 12:00:00,42798,42648
2016-06-16 13:00:00,43331,42139
2016-06-16 14:00:00,44076,43442
2016-06-16 15:00:00,44975,44763
2016-06-16 16:00:00,44918,44880
2016-06-16 17:00:00,43720,43509
2016-06-16 18:00:00,42110,42129
2016-06-16 19:00:00,41659,41579
2016-06-16 20:00:00,40801,40579
2016-06-16 21:00:00,40674,40664
2016-06-16 22:00:00,38033,38402
2016-06-16 23:00:00,34576,34900
2017-11-19 00:00:00,26690,26109
2017-11-19 01:00:00,24960,24312
2017-11-19 02:00:00,23870,23153
2017-11-19 03:00:00,23694,22596
2017-11-19 04:00:00,23537,22435
2017-11-19 05:00:00,23857,23206
2017-11-19 06:00:00,24999,24524
2017-11-19 07:00:00,25727,25383
2017-11-19 08:00:00,27994,27312
2017-11-19 09:00:00,30435,29916
2017-11-19 10:00:00,31168,31218
2017-11-19 11:00:00,31342,31251
2017-11-19 12:00:00,31427,31005
2017-11-19 13:00:00,30257,30122
2017-11-19 14:00:00,29829,28762
2017-11-19 15:00:00,29770,28644
2017-11-19 16:00:00,30907,30070
2017-11-19 17:00:00,34748,34676
2017-11-19 18:00:00,35784,35753
2017-11-19 19:00:00,36038,36066
2017-11-19 20:00:00,35431,34998
2017-11-19 21:00:00,33331,32986
2017-11-19 22:00:00,30806,30571
2017-11-19 23:00:00,27910,27829
2016-03-13 00:00:00,25401,26016
2016-03-13 01:00:00,23164,23844
2016-03-13 02:00:00,22136,22606
2016-03-13 03:00:00,21698,22129
2016-03-13 04:00:00,21704,21937
2016-03-13 05:00:00,22169,22310
2016-03-13 06:00:00,22546,22603
2016-03-13 07:00:00,23653,23413
2016-03-13 08:00:00,26397,26006
2016-03-13 09:00:00,29312,28692
2016-03-13 10:00:00,30154,29956
2016-03-13 11:00:00,30680,30184
2016-03-13 12:00:00,29855,29590
2016-03-13 13:00:00,28709,28048
2016-03-13 14:00:00,28601,27336
2016-03-13 15:00:00,27966,27487
2016-03-13 16:00:00,27481,27117
2016-03-13 17:00:00,28244,27851
2016-03-13 18:00:00,32184,31382
2016-03-13 19:00:00,34903,34702
2016-03-13 20:00:00,33953,34058
2016-03-13 21:00:00,31867,32291
2016-03-13 22:00:00,29293,29531
2016-03-13 23:00:00,26289,26559
2016-03-29 00:00:00,22756,22617
2016-03-29 01:00:00,20931,20840
2016-03-29 02:00:00,20036,19992
2016-03-29 03:00:00,19780,19643
2016-03-29 04:00:00,20421,20043
2016-03-29 05:00:00,22690,22035
2016-03-29 06:00:00,28420,26825
2016-03-29 07:00:00,33404,32340
2016-03-29 08:00:00,38784,38331
2016-03-29 09:00:00,41261,41508
2016-03-29 10:00:00,41274,42219
2016-03-29 11:00:00,40417,41741
2016-03-29 12:00:00,37407,40192
2016-03-29 13:00:00,37707,39391
2016-03-29 14:00:00,38943,40353
2016-03-29 15:00:00,39993,41055
2016-03-29 16:00:00,40120,40952
2016-03-29 17:00:00,38679,39952
2016-03-29 18:00:00,38520,39668
2016-03-29 19:00:00,41003,42160
2016-03-29 20:00:00,42194,42764
2016-03-29 21:00:00,38951,39641
2016-03-29 22:00:00,34686,35174
2016-03-29 23:00:00,31008,31551
2017-03-02 00:00:00,29235,30082
2017-03-02 01:00:00,27479,27734
2017-03-02 02:00:00,26594,26711
2017-03-02 03:00:00,26209,26166
2017-03-02 04:00:00,26656,26829
2017-03-02 05:00:00,28505,28537
2017-03-02 06:00:00,33787,33334
2017-03-02 07:00:00,39319,38553
2017-03-02 08:00:00,44302,44430
2017-03-02 09:00:00,45151,45874
2017-03-02 10:00:00,45133,46387
2017-03-02 11:00:00,44532,46193
2017-03-02 12:00:00,41905,43450
2017-03-02 13:00:00,40980,42748
2017-03-02 14:00:00,41459,43383
2017-03-02 15:00:00,41694,43448
2017-03-02 16:00:00,42187,43151
2017-03-02 17:00:00,42136,42655
2017-03-02 18:00:00,45137,45204
2017-03-02 19:00:00,45981,46125
2017-03-02 20:00:00,43030,43244
2017-03-02 21:00:00,39905,39886
2017-03-02 22:00:00,35831,35937
2017-03-02 23:00:00,32307,31924
2019-03-06 00:00:00,28800,29101
2019-03-06 01:00:00,27154,27252
2019-03-06 02:00:00,26294,26371
2019-03-06 03:00:00,26319,26238
2019-03-06 04:00:00,26870,26593
2019-03-06 05:00:00,29029,28408
2019-03-06 06:00:00,34510,33964
2019-03-06 07:00:00,40116,39607
2019-03-06 08:00:00,44465,44624
2019-03-06 09:00:00,46042,46301
2019-03-06 10:00:00,45619,46915
2019-03-06 11:00:00,45252,46544
2019-03-06 12:00:00,42778,43326
2019-03-06 13:00:00,42068,42335
2019-03-06 14:00:00,43510,44244
2019-03-06 15:00:00,44095,44413
2019-03-06 16:00:00,44098,44284
2019-03-06 17:00:00,44069,43447
2019-03-06 18:00:00,46613,46044
2019-03-06 19:00:00,46729,47135
2019-03-06 20:00:00,44361,44895
2019-03-06 21:00:00,40632,41271
2019-03-06 22:00:00,36051,36883
2019-03-06 23:00:00,32668,33329
2017-03-09 00:00:00,29483,29628
2017-03-09 01:00:00,27517,27690
2017-03-09 02:00:00,26623,26807
2017-03-09 03:00:00,26075,26326
2017-03-09 04:00:00,26403,26642
2017-03-09 05:00:00,28292,28343
2017-03-09 06:00:00,33199,33250
2017-03-09 07:00:00,38793,39283
2017-03-09 08:00:00,43597,43967
2017-03-09 09:00:00,44381,45428
2017-03-09 10:00:00,44284,45486
2017-03-09 11:00:00,43680,44990
2017-03-09 12:00:00,40844,42925
2017-03-09 13:00:00,40489,41802
2017-03-09 14:00:00,41283,42391
2017-03-09 15:00:00,41742,43186
2017-03-09 16:00:00,41534,43166
2017-03-09 17:00:00,41179,42655
2017-03-09 18:00:00,44185,44946
2017-03-09 19:00:00,45669,46551
2017-03-09 20:00:00,43033,43973
2017-03-09 21:00:00,39832,40418
2017-03-09 22:00:00,35532,36367
2017-03-09 23:00:00,31519,32611
2016-09-11 00:00:00,27645,28148
2016-09-11 01:00:00,25746,26265
2016-09-11 02:00:00,24630,24905
2016-09-11 03:00:00,24010,24169
2016-09-11 04:00:00,23752,23990
2016-09-11 05:00:00,24082,24340
2016-09-11 06:00:00,24498,24448
2016-09-11 07:00:00,24402,24223
2016-09-11 08:00:00,26774,26314
2016-09-11 09:00:00,29078,28445
2016-09-11 10:00:00,30242,29805
2016-09-11 11:00:00,31444,30844
2016-09-11 12:00:00,31409,30768
2016-09-11 13:00:00,29522,29507
2016-09-11 14:00:00,28732,28423
2016-09-11 15:00:00,29250,28145
2016-09-11 16:00:00,29653,28329
2016-09-11 17:00:00,30034,28695
2016-09-11 18:00:00,30701,29541
2016-09-11 19:00:00,33105,32286
2016-09-11 20:00:00,34669,34419
2016-09-11 21:00:00,33173,33091
2016-09-11 22:00:00,31209,30966
2016-09-11 23:00:00,28662,28585
2017-02-03 00:00:00,30126,30653
2017-02-03 01:00:00,28516,29006
2017-02-03 02:00:00,27562,27809
2017-02-03 03:00:00,27366,27476
2017-02-03 04:00:00,27679,27525
2017-02-03 05:00:00,29680,29372
2017-02-03 06:00:00,35402,34884
2017-02-03 07:00:00,42248,41962
2017-02-03 08:00:00,47114,46293
2017-02-03 09:00:00,49252,48956
2017-02-03 10:00:00,49282,49260
2017-02-03 11:00:00,49738,49169
2017-02-03 12:00:00,47012,46895
2017-02-03 13:00:00,45968,45669
2017-02-03 14:00:00,47020,46592
2017-02-03 15:00:00,46631,46574
2017-02-03 16:00:00,46358,47036
2017-02-03 17:00:00,47772,48240
2017-02-03 18:00:00,48665,49240
2017-02-03 19:00:00,47466,48088
2017-02-03 20:00:00,44512,45180
2017-02-03 21:00:00,40923,41292
2017-02-03 22:00:00,36494,37127
2017-02-03 23:00:00,33125,33538
2016-06-01 00:00:00,28646,28524
2016-06-01 01:00:00,26657,26586
2016-06-01 02:00:00,25723,25448
2016-06-01 03:00:00,25457,25193
2016-06-01 04:00:00,25712,25490
2016-06-01 05:00:00,26212,26090
2016-06-01 06:00:00,29462,28647
2016-06-01 07:00:00,34949,35006
2016-06-01 08:00:00,40111,40179
2016-06-01 09:00:00,41917,42218
2016-06-01 10:00:00,42125,42385
2016-06-01 11:00:00,42124,42635
2016-06-01 12:00:00,40197,41009
2016-06-01 13:00:00,40112,40112
2016-06-01 14:00:00,40682,41461
2016-06-01 15:00:00,40827,41624
2016-06-01 16:00:00,40733,41578
2016-06-01 17:00:00,39243,40406
2016-06-01 18:00:00,37938,38698
2016-06-01 19:00:00,37879,38537
2016-06-01 20:00:00,37681,38218
2016-06-01 21:00:00,37447,38125
2016-06-01 22:00:00,34251,35132
2016-06-01 23:00:00,31153,31829
2016-02-14 00:00:00,26286,27014
2016-02-14 01:00:00,24417,24872
2016-02-14 02:00:00,23041,23595
2016-02-14 03:00:00,22391,22920
2016-02-14 04:00:00,22364,22622
2016-02-14 05:00:00,22750,22726
2016-02-14 06:00:00,23916,23992
2016-02-14 07:00:00,24705,25504
2016-02-14 08:00:00,26734,27195
2016-02-14 09:00:00,29864,29764
2016-02-14 10:00:00,31394,31532
2016-02-14 11:00:00,32089,32318
2016-02-14 12:00:00,31439,31123
2016-02-14 13:00:00,29440,29042
2016-02-14 14:00:00,28797,28156
2016-02-14 15:00:00,28609,28176
2016-02-14 16:00:00,28772,28164
2016-02-14 17:00:00,30672,29613
2016-02-14 18:00:00,34848,33920
2016-02-14 19:00:00,35304,35484
2016-02-14 20:00:00,34248,34625
2016-02-14 21:00:00,32243,32583
2016-02-14 22:00:00,29519,29770
2016-02-14 23:00:00,26848,27172
2016-05-20 00:00:00,29114,29551
2016-05-20 01:00:00,27154,27549
2016-05-20 02:00:00,26022,26332
2016-05-20 03:00:00,25614,25987
2016-05-20 04:00:00,26061,26369
2016-05-20 05:00:00,26967,27122
2016-05-20 06:00:00,30305,30020
2016-05-20 07:00:00,36699,36568
2016-05-20 08:00:00,41895,41770
2016-05-20 09:00:00,43644,44092
2016-05-20 10:00:00,44158,45243
2016-05-20 11:00:00,44275,45371
2016-05-20 12:00:00,41313,43345
2016-05-20 13:00:00,40858,41981
2016-05-20 14:00:00,41097,42758
2016-05-20 15:00:00,41157,42604
2016-05-20 16:00:00,41204,42297
2016-05-20 17:00:00,39759,40753
2016-05-20 18:00:00,37986,39279
2016-05-20 19:00:00,37947,38858
2016-05-20 20:00:00,38705,39401
2016-05-20 21:00:00,38361,38821
2016-05-20 22:00:00,34898,35515
2016-05-20 23:00:00,31521,31938
2018-10-13 00:00:00,29878,30185
2018-10-13 01:00:00,28250,28630
2018-10-13 02:00:00,26962,27194
2018-10-13 03:00:00,26398,26613
2018-10-13 04:00:00,26252,26575
2018-10-13 05:00:00,26978,27250
2018-10-13 06:00:00,29432,29542
2018-10-13 07:00:00,32018,32245
2018-10-13 08:00:00,34496,34313
2018-10-13 09:00:00,36262,36093
2018-10-13 10:00:00,36551,36225
2018-10-13 11:00:00,36315,35717
2018-10-13 12:00:00,34809,34338
2018-10-13 13:00:00,33480,33045
2018-10-13 14:00:00,32442,31944
2018-10-13 15:00:00,31819,31348
2018-10-13 16:00:00,32299,31426
2018-10-13 17:00:00,32909,32169
2018-10-13 18:00:00,34844,34525
2018-10-13 19:00:00,37540,37934
2018-10-13 20:00:00,35479,36304
2018-10-13 21:00:00,33007,33506
2018-10-13 22:00:00,30796,31203
2018-10-13 23:00:00,28673,28886
2017-05-19 00:00:00,29491,29365
2017-05-19 01:00:00,27580,27475
2017-05-19 02:00:00,26783,26552
2017-05-19 03:00:00,26388,25989
2017-05-19 04:00:00,26633,26167
2017-05-19 05:00:00,27007,26981
2017-05-19 06:00:00,30580,29770
2017-05-19 07:00:00,36908,35854
2017-05-19 08:00:00,42175,41139
2017-05-19 09:00:00,44091,43534
2017-05-19 10:00:00,44032,43751
2017-05-19 11:00:00,44519,43800
2017-05-19 12:00:00,42621,42008
2017-05-19 13:00:00,42056,41592
2017-05-19 14:00:00,42990,42371
2017-05-19 15:00:00,42447,42478
2017-05-19 16:00:00,42176,41769
2017-05-19 17:00:00,40604,40770
2017-05-19 18:00:00,39151,39514
2017-05-19 19:00:00,39067,39337
2017-05-19 20:00:00,39217,39314
2017-05-19 21:00:00,38420,38967
2017-05-19 22:00:00,34593,35176
2017-05-19 23:00:00,31626,31822
2018-11-11 00:00:00,26226,26518
2018-11-11 01:00:00,24440,24590
2018-11-11 02:00:00,23169,23181
2018-11-11 03:00:00,22478,22627
2018-11-11 04:00:00,22211,22508
2018-11-11 05:00:00,22944,23006
2018-11-11 06:00:00,23832,23974
2018-11-11 07:00:00,24395,24306
2018-11-11 08:00:00,26685,26435
2018-11-11 09:00:00,29263,28989
2018-11-11 10:00:00,30735,30210
2018-11-11 11:00:00,31299,31064
2018-11-11 12:00:00,31370,31510
2018-11-11 13:00:00,29798,29632
2018-11-11 14:00:00,29033,28919
2018-11-11 15:00:00,28591,28490
2018-11-11 16:00:00,29206,28712
2018-11-11 17:00:00,32460,30982
2018-11-11 18:00:00,33784,32832
2018-11-11 19:00:00,34180,33670
2018-11-11 20:00:00,33045,33236
2018-11-11 21:00:00,31352,31635
2018-11-11 22:00:00,29129,29449
2018-11-11 23:00:00,26667,26930
2017-06-09 00:00:00,31807,32203
2017-06-09 01:00:00,29653,30005
2017-06-09 02:00:00,28524,28832
2017-06-09 03:00:00,28050,28292
2017-06-09 04:00:00,28307,28554
2017-06-09 05:00:00,28569,28632
2017-06-09 06:00:00,31853,31599
2017-06-09 07:00:00,37682,37130
2017-06-09 08:00:00,42766,42471
2017-06-09 09:00:00,45250,45071
2017-06-09 10:00:00,46189,45832
2017-06-09 11:00:00,46061,45852
2017-06-09 12:00:00,44066,44364
2017-06-09 13:00:00,43843,43358
2017-06-09 14:00:00,45084,44121
2017-06-09 15:00:00,44979,44456
2017-06-09 16:00:00,44959,45497
2017-06-09 17:00:00,43871,44573
2017-06-09 18:00:00,42247,42859
2017-06-09 19:00:00,41701,42520
2017-06-09 20:00:00,40851,41658
2017-06-09 21:00:00,40441,41332
2017-06-09 22:00:00,37357,38463
2017-06-09 23:00:00,34336,35397
2019-06-09 00:00:00,27575,27341
2019-06-09 01:00:00,25591,25355
2019-06-09 02:00:00,24321,24024
2019-06-09 03:00:00,23711,23389
2019-06-09 04:00:00,23521,23621
2019-06-09 05:00:00,22882,23212
2019-06-09 06:00:00,22816,22850
2019-06-09 07:00:00,24823,24378
2019-06-09 08:00:00,26881,26491
2019-06-09 09:00:00,28460,28232
2019-06-09 10:00:00,30066,29721
2019-06-09 11:00:00,29957,29866
2019-06-09 12:00:00,30592,30186
2019-06-09 13:00:00,30193,29294
2019-06-09 14:00:00,29377,28799
2019-06-09 15:00:00,28790,28774
2019-06-09 16:00:00,28992,29269
2019-06-09 17:00:00,30017,30033
2019-06-09 18:00:00,31087,30418
2019-06-09 19:00:00,31902,31223
2019-06-09 20:00:00,32201,32550
2019-06-09 21:00:00,33109,33159
2019-06-09 22:00:00,31751,32128
2019-06-09 23:00:00,29299,29687
2019-01-18 00:00:00,30591,31491
2019-01-18 01:00:00,28789,29533
2019-01-18 02:00:00,27777,28426
2019-01-18 03:00:00,27203,27824
2019-01-18 04:00:00,27629,28036
2019-01-18 05:00:00,29926,29872
2019-01-18 06:00:00,35929,35565
2019-01-18 07:00:00,43241,43094
2019-01-18 08:00:00,48041,48169
2019-01-18 09:00:00,50148,50688
2019-01-18 10:00:00,49907,50672
2019-01-18 11:00:00,49328,50828
2019-01-18 12:00:00,46682,48003
2019-01-18 13:00:00,45970,46469
2019-01-18 14:00:00,47326,47075
2019-01-18 15:00:00,47207,47271
2019-01-18 16:00:00,47500,47848
2019-01-18 17:00:00,49389,49662
2019-01-18 18:00:00,49318,49772
2019-01-18 19:00:00,48078,48584
2019-01-18 20:00:00,45329,45634
2019-01-18 21:00:00,41724,42007
2019-01-18 22:00:00,37529,37727
2019-01-18 23:00:00,33723,33765
2016-11-08 00:00:00,28121,28271
2016-11-08 01:00:00,26281,26594
2016-11-08 02:00:00,25591,25813
2016-11-08 03:00:00,25226,25496
2016-11-08 04:00:00,25593,25898
2016-11-08 05:00:00,27345,27375
2016-11-08 06:00:00,32786,32669
2016-11-08 07:00:00,38753,38478
2016-11-08 08:00:00,43290,43674
2016-11-08 09:00:00,45812,45640
2016-11-08 10:00:00,46049,46247
2016-11-08 11:00:00,45926,45786
2016-11-08 12:00:00,42855,43060
2016-11-08 13:00:00,42542,42537
2016-11-08 14:00:00,43948,43719
2016-11-08 15:00:00,44479,44075
2016-11-08 16:00:00,45356,45695
2016-11-08 17:00:00,48130,47958
2016-11-08 18:00:00,47395,47777
2016-11-08 19:00:00,46009,46634
2016-11-08 20:00:00,43163,43660
2016-11-08 21:00:00,39494,39965
2016-11-08 22:00:00,35080,35456
2016-11-08 23:00:00,31738,31893
2018-02-24 00:00:00,31145,31830
2018-02-24 01:00:00,29246,29879
2018-02-24 02:00:00,27789,28349
2018-02-24 03:00:00,27187,27436
2018-02-24 04:00:00,26994,27030
2018-02-24 05:00:00,27922,27818
2018-02-24 06:00:00,30828,31030
2018-02-24 07:00:00,33972,34282
2018-02-24 08:00:00,37659,38040
2018-02-24 09:00:00,39924,40948
2018-02-24 10:00:00,40014,42040
2018-02-24 11:00:00,39192,41709
2018-02-24 12:00:00,37588,40160
2018-02-24 13:00:00,36275,38076
2018-02-24 14:00:00,35079,36359
2018-02-24 15:00:00,34398,36044
2018-02-24 16:00:00,34718,36439
2018-02-24 17:00:00,36200,37748
2018-02-24 18:00:00,40230,41242
2018-02-24 19:00:00,40928,42088
2018-02-24 20:00:00,38300,39742
2018-02-24 21:00:00,35421,36587
2018-02-24 22:00:00,32676,33867
